cell,selected_minus_oracle,lower_familywise95,upper_familywise95
detached,-0.4375,-0.875,-0.0625
legato,-0.4375,-0.875,-0.0625
duration,-0.5625,-0.875,-0.1875
joint,-0.5625,-0.875,-0.1875
