adapter,family,groups,availability,availability_lower95,availability_upper95,correct,correct_lower95,correct_upper95,mean_absolute_error_available,mean_absolute_error_available_lower95,mean_absolute_error_available_upper95,octave_error_rate,octave_error_rate_lower95,octave_error_rate_upper95,two_octave_error_rate,two_octave_error_rate_lower95,two_octave_error_rate_upper95
old,all,8,1.0,1.0,1.0,0.8067010309278351,0.6404639175257731,0.9458762886597938,2.3196028642537745,0.6494987088712852,4.314446848999788,0.19329896907216496,0.05412371134020619,0.3595360824742268,0.0,0.0,0.0
old,pure,2,1.0,1.0,1.0,1.0,1.0,1.0,1.2380128028744097e-05,3.6678837452372237e-06,2.109237231225097e-05,0.0,0.0,0.0,0.0,0.0,0.0
old,fundamental,2,1.0,1.0,1.0,1.0,1.0,1.0,2.223206058000065e-05,6.403110951753698e-06,3.8061010208247605e-05,0.0,0.0,0.0,0.0,0.0,0.0
old,overtone,4,1.0,1.0,1.0,0.6134020618556701,0.44329896907216493,0.7835051546391752,4.639188422413245,2.597953592260245,6.680423252566244,0.3865979381443299,0.21649484536082475,0.5567010309278351,0.0,0.0,0.0
repaired,all,8,1.0,1.0,1.0,1.0,1.0,1.0,0.004118815583220344,0.002496918108212675,0.005798750785395433,0.0,0.0,0.0,0.0,0.0,0.0
repaired,pure,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0038992497699132326,0.001839629286501599,0.005958870253324866,0.0,0.0,0.0,0.0,0.0,0.0
repaired,fundamental,2,1.0,1.0,1.0,1.0,1.0,1.0,0.004292281371753392,0.0017545185249564488,0.006830044218550336,0.0,0.0,0.0,0.0,0.0,0.0
repaired,overtone,4,1.0,1.0,1.0,1.0,1.0,1.0,0.004141865595607376,0.001877551355339055,0.006438538220869091,0.0,0.0,0.0,0.0,0.0,0.0
